ticker,empresa,setor,industria,preco,market_cap,enterprise_value,net_income,eps,dividend_yield,dividend_rate,pe,pe_forward,pb,ev_ebitda,ev_ebit,roe,roa,debt_equity,book_value,fonte_dados,data_base
V,Visa Inc.,Financial Services,Credit Services,368.54,688081600512.0,687946334208.0,22397999104.0,11.76,0.73,2.68,31.338436,24.623539,19.530472,22.124729616771603,,61.19,19.11,,18.87,yfinance,2026-08-06
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,213.51,34683269120.0,27473614848.0,941651968.0,5.64,,,37.856384,21.278673,4.7628713,26.774452916406993,,13.93,7.3,,44.828,yfinance,2026-08-06
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,26.4,29068445696.0,47043137536.0,2765718016.0,2.58,6.82,1.8,10.232558,9.010239,1.0011756,12.926694457030278,,9.85,4.82,,26.369,yfinance,2026-08-06
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,302.39,87066386432.0,93808386048.0,7192999936.0,23.98,1.59,4.8,12.610092,10.910364,3.7616313,7.011614007346103,,27.64,10.56,,80.388,yfinance,2026-08-06
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,97.16,23686963200.0,25161961472.0,988000000.0,3.97,0.54,0.52,24.473553,20.365984,7.6612525,18.102130555395682,,34.31,10.31,,12.682,yfinance,2026-08-06
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,286.77,37159292928.0,41931096064.0,1117100032.0,8.47,0.73,2.08,33.85714,26.570688,4.393192,17.916974529187204,,13.23,6.04,,65.276,yfinance,2026-08-06
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,188.75,24566947840.0,28631846912.0,885500032.0,6.51,1.06,2.0,28.993855,21.712847,-21.176931,18.888933700427657,,,18.96,,-8.913,yfinance,2026-08-06
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,293.41,26524264448.0,27801122816.0,850000000.0,9.21,1.1,3.24,31.857763,26.722881,-11.766994,23.441081632377742,,,45.12,,-24.935,yfinance,2026-08-06
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,277.94,107003609088.0,107231215616.0,1732000000.0,4.56,0.09,0.25,60.951756,30.551722,25.139292,40.029573219271825,,43.94,10.89,,11.056,yfinance,2026-08-06
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,484.83,122885455872.0,117010661376.0,4405199872.0,17.16,,,28.253496,22.422745,6.065227,22.94101796100629,,23.54,11.93,,79.936,yfinance,2026-08-06
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,140.58,47401111552.0,69799108608.0,2048999936.0,5.97,0.65,0.92,23.547739,13.596257,15.227469,10.279691795611113,,42.9,6.02,,9.232,yfinance,2026-08-06
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,92.53,47462928384.0,60745203712.0,262731008.0,0.55,2.16,2.0,168.23636,113.301575,3.2399592,25.5139765300529,,2.01,2.17,,28.559,yfinance,2026-08-06
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17.65,20554354688.0,32764153856.0,-296500000.0,-0.3,2.72,0.48,,6.719739,1.4021289,7.9424403356521776,,-1.96,2.31,,12.588,yfinance,2026-08-06
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,46.47,193072414720.0,386198405120.0,16172000256.0,3.84,6.09,2.83,12.101563,8.80032,1.8579084,7.56036211778009,,15.84,5.05,,25.012,yfinance,2026-08-06
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,296.31,50049974272.0,56355975168.0,1266000000.0,7.44,0.42,1.24,39.82661,23.957039,4.4681525,21.258383178975283,,11.55,6.17,,66.316,yfinance,2026-08-06
WAT,Waters Corporation,Healthcare,Diagnostics & Research,400.0,39274340352.0,43828600832.0,166628992.0,3.96,,,101.0101,24.146803,2.5677733,30.330202796631685,,1.92,3.53,,155.777,yfinance,2026-08-06
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,25.97,65110339584.0,95409340416.0,-1735000064.0,-0.7,,,,1180.4545,1.9984609,12.580345518987341,,-4.96,1.39,,12.995,yfinance,2026-08-06
WDAY,"Workday, Inc.",Technology,Software - Application,170.635,42142318592.0,41598844928.0,847000000.0,3.19,,,53.490593,13.495482,6.357725,27.512463576719576,,10.86,4.34,,26.839,yfinance,2026-08-06
WDC,Western Digital Corporation,Technology,Computer Hardware,519.17,,177435623424.0,6350000128.0,24.3,0.12,0.6,21.36502,16.561699,,45.17200189002037,,85.92,14.65,,,yfinance,2026-08-06
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,108.26,35276455936.0,58687754240.0,1691500032.0,5.15,3.52,3.81,21.021358,18.040417,,14.800705168589293,,11.99,3.03,,,yfinance,2026-08-06
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,237.25,170955718656.0,190001610752.0,1550674048.0,2.23,1.43,3.4,106.39014,72.44275,3.8176231,56.87623858394607,,3.84,0.82,,62.146,yfinance,2026-08-06
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,89.17,269650001920.0,269189021696.0,21614999552.0,6.88,2.24,2.0,12.960755,11.286741,1.6763169,,,12.58,1.08,,53.194,yfinance,2026-08-06
WM,"Waste Management, Inc.",Industrials,Waste Management,224.31,89660112896.0,112460111872.0,2852999936.0,3.79,1.58,3.54,59.184696,24.544907,9.03929,14.4661834345676,,29.84,6.57,,24.815,yfinance,2026-08-06
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,71.81,87823499264.0,120638652416.0,3070000128.0,2.51,2.92,2.1,28.60956,27.567911,6.8704553,17.153228140737465,,21.5,5.03,,10.452,yfinance,2026-08-06
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,112.34,894010589184.0,965471633408.0,22735998976.0,2.86,0.88,0.99,39.27972,34.24666,9.48177,21.532442654125504,,24.13,6.83,,11.848,yfinance,2026-08-06
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,72.08,26758080512.0,27224854528.0,1928020992.0,4.86,0.55,0.4,14.831276,14.922315,,10.550196451326649,,20.21,3.56,,,yfinance,2026-08-06
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,248.24,29229418496.0,30071382016.0,1088536064.0,8.91,1.22,3.04,27.860832,24.18706,15.632242,18.22775394387067,,54.01,17.36,,15.88,yfinance,2026-08-06
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,351.02,24703297536.0,24583999488.0,564899968.0,7.79,0.25,0.88,45.060333,35.226135,8.26435,26.950229651392238,,19.09,11.38,,42.474,yfinance,2026-08-06
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,338.07,31397216256.0,36919214080.0,1564999936.0,16.16,1.14,3.84,20.920174,14.825876,4.089738,13.110516363636364,,19.76,5.08,,82.663,yfinance,2026-08-06
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.84,18623817728.0,23545819136.0,472000000.0,0.66,3.25,0.84,39.151512,38.392963,1.9738753,34.223574325581396,,4.97,0.67,,13.091,yfinance,2026-08-06
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,101.15,10498027520.0,,448884992.0,4.17,0.99,1.0,24.256594,19.19599,-48.817566,,,,,,-2.072,yfinance,2026-08-06
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,77.2,48221765632.0,87854768128.0,2232999936.0,3.62,3.07,2.37,21.325966,17.011824,2.0240686,14.34832122862611,,9.92,2.37,,38.141,yfinance,2026-08-06
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,151.63,,662000238592.0,32757000192.0,5.94,2.72,4.12,25.526937,14.355788,2.403773,9.744325246159725,,12.58,5.52,,63.08,yfinance,2026-08-06
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,122.25,28543762432.0,30567761920.0,1018000000.0,4.21,1.41,1.72,29.038004,19.753937,2.5938892,15.45387356926188,,9.18,5.11,,47.13,yfinance,2026-08-06
XYZ,"Block, Inc.",Technology,Software - Infrastructure,84.2,50114236416.0,50892353536.0,807083008.0,1.27,,,66.29921,16.567726,2.283142,32.296632551018526,,3.74,2.05,,36.879,yfinance,2026-08-06
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,152.37,41597009920.0,53198008320.0,2216000000.0,7.95,1.97,3.0,19.166039,20.420908,-5.761987,17.43625277092095,,,22.56,,-26.444,yfinance,2026-08-06
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,98.16,18990278656.0,25935351808.0,806700032.0,4.12,0.98,0.96,23.825245,10.849059,1.5113165,10.098649814778284,,6.41,4.0,,64.95,yfinance,2026-08-06
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,368.99,17457160192.0,20262160384.0,539000000.0,10.93,,,33.759377,16.67147,5.1449404,17.113311135135135,,15.29,7.32,,71.719,yfinance,2026-08-06
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,74.39,,38499381248.0,2672000000.0,6.1,2.85,2.12,12.195082,10.066047,,9.450020239961363,,67.75,15.52,,,yfinance,2026-08-06
